Quadro,Canto,Dove,Image,Tono,Emozioni
Manfredi,III,Spiaggia del purgatorio,2,Freddi,Tristezza
La scalata,IV,Inizio della salita,3,Caldi,Fatica
I morti di morte violenta,V,Continuo della salita,4,Caldi,Tristezza
Sordello e Virgilio,VI,Costa della montagna,5,Caldi,Gioia
La valletta dei principi,VII,Entrata nella valle,6,Caldi,Tristezza
La cacciata del serpente,VIII,Valletta dei principi,7,Freddi,Gioia
La porta del purgatorio,IX,Valletta dei principi,8,Freddi,Paura
I bassorilievi,X,Entrata nel vero purgatorio,9,Freddi,Fatica
I superbi,XI,Cornice dei superbi,10,Freddi,Fatica
